key,ko,context
"CH01-S00-001","검관 맨 뒤, 가장 낮은 잠금쇠에 한 자루가 비스듬히 고정돼 있었다. 금 간 황동 코등이에는 강진오 세 글자가 남아 있었다.","S00 서술"
"CH01-S00-002","그 앞의 백일곱 자루에도 이름이 있었다. 살아 돌아오지 못한 천류문 문도들의 이름이었다.","S00 서술"
"CH01-S00-003","아이 탄 마차부터 보내 주시오! 저 차축은 다음 웅덩이를 못 넘소!","S00 피난민 남자"
"CH01-S00-004","아저씨, 왜 검마다 이름이 있어요?","S00 아이"
"CH01-S00-004A","각자 주인이 있었다.","S00 이연"
"CH01-S00-004B","아이는 백여덟 명을 셀 줄 몰랐다. 이연은 한 이름도 빼지 않고 기억했다.","S00 서술"
"CH01-S00-005A","차축은 한 번 더 버틸지 모른다. 아이는 아니다.","S00 이연 독백"
"CH01-S00-005B","깃발 아래 매달린 문서통. 수신처는 백야성 북문이었다.","S00 이연 독백"
"CH01-S00-006","회맹 급행이다! 북문 개방을 막는 자는 반역자로 적는다!","S00 기병 지휘관"
"CH01-S00-007","사람을 밟는 급행은 없다. 돌아가.","S00 이연"
"CH01-S00-009A","아홉 검이 지휘관의 옷깃과 말고삐를 바위에 꿰었다. 그 한 박자에 선두 마차의 차축이 꺾였다. 북문 급행 문서만 이연의 손에 남았다.","S00 서술"
"CH01-S00-012A","문서는 얻었다. 부러진 차축은 내 빚이다.","S00 이연"
"CH01-S00-009B","백여덟 검이 빗속에 두 겹의 벽을 세웠다. 마지막 아이가 협곡을 빠져나가자 지휘관은 이연의 얼굴과 검관을 눈에 새기고 북문으로 달렸다.","S00 서술"
"CH01-S00-012B","가서 전해. 백여덟 이름이 간다고.","S00 이연"
"CH01-S00-013","강진오의 검이 마지막에 잠겼다. 돌아오는 순서까지 생전과 같았다. 후위대는 늘 맨 뒤였다.","S00 이연 독백"
"CH01-S01-004","그럼 죽은 사람도, 이름이 있으면 돌아온 거예요?","S01 아이"
"CH01-S01-005","아직은 아니다.","S01 이연"
"CH01-S01-005A","관보에는 천류문 전사자 백여덟이 피난민을 버리고 달아난 반역자로 적혀 있소.","S01 문지기"
"CH01-S01-005B","그래서 아직 못 돌아왔다.","S01 이연"
"CH01-S01-006","문지기의 붓이 입성부 위에서 멈췄다. 멀리 북문 종이 세 번 울렸다. 남은 것은 한 번이었다.","S01 이연 독백"
"CH01-S01-001A","급행 지휘관을 묶고 문서를 빼앗은 자. 보고가 벌써 왔소. 이 성은 사람보다 죄명이 빨리 들어오지.","S01 문지기"
"CH01-S01-002A","반역 피의자로 적으라지만, 내 붓으로 보지 않은 죄까지 쓰진 않겠소.","S01 문지기"
"CH01-S01-003A","본 것만 쓰시오. 고치러 오는 손은 내가 보겠소.","S01 이연"
"CH01-S01-001B","이분이 길을 열었소. 아이도 마차도 하나 안 잃었소. 내가 두 눈으로 봤소.","S01 피난민 남자"
"CH01-S01-002B","증언은 적겠소. 북문에도 이름은 보내야 하오. 거긴 명령서를 사람보다 믿는 곳이니.","S01 문지기"
"CH01-S01-003B","이번에는 사람을 빼지 말고 쓰시오.","S01 이연"
"CH01-S02-001A","급행 문서를 빼앗았군. 잘했네. 그 문서도, 강진오를 반역자로 만든 장부도 내 도장이 찍혔어.","S02 조문탁"
"CH01-S02-001B","지휘관의 보고가 먼저 왔네. 강진오의 검을 끌고 오는 반역자가 자네라더군. 그 죄명도 내가 만든 거야.","S02 조문탁"
"CH01-S02-002","당신 장부에선 반역자였지.","S02 이연"
"CH01-S02-003","놈들이 처자식 목에 칼을 댔네. 난 기록관이었고, 살겠다고 전사자를 반역자로 고쳐 썼어. 백여덟 이름 밑에 내 손으로 도장을 찍었네.","S02 조문탁"
"CH01-S02-004","그 도장이 백여덟을 두 번 죽였군.","S02 이연"
"CH01-S02-005","그날 밤 진짜 장부를 훔쳤네. 내가 지운 이름을 내 손으로라도 되찾으려고. 여기, 내 도장과 원래 전사 기록이 그대로 있어.","S02 조문탁"
"CH01-S02-005A","네 번째 종이 울리면 북문이 한꺼번에 열린다. 봉인 마차 열두 대가 들어오고, 그 안의 자들이 원본을 대조할 기록고부터 태울 거야.","S02 조문탁"
"CH01-S02-005B","그 전에 문을 멈춰 주게. 사람은 들이되 마차는 한 대씩 열어 봐야 해. 대가는 이 정정 원본일세.","S02 조문탁"
"CH01-S02-008A","북문 수비대와 기록고 방화조가 같은 감찰 인장을 쓰네. 둘 다 내가 내준 빈 공문에서 시작됐어.","S02 조문탁"
"CH01-S02-009A","수비와 방화가 한 명령이군.","S02 이연"
"CH01-S02-008B","봉인 마차는 열두 대야. 한 대엔 기록 대조 인장이, 나머지 어딘가엔 불씨와 방화조가 들었네. 문을 통째로 열면 구분할 틈이 없어.","S02 조문탁"
"CH01-S02-009B","문은 막고, 사람과 마차를 가른다.","S02 이연"
"CH01-S02-008C","원본이 진짜라고 증언할 사람은 죽어 가는 나 하나, 백여덟 이름을 전부 기억하는 사람은 자네 하나야.","S02 조문탁"
"CH01-S02-009C","죽을 사람과 죽지 못한 사람을 골랐군.","S02 이연"
"CH01-S02-010","원본과 청동패를 가져가게. 패 뒷면의 흠집 셋이 내 공식 접수 표식이야. 북문 문지기가 알아볼 걸세.","S02 조문탁"
"CH01-S02-011","받지. 용서는 아니다.","S02 이연"
"CH01-S02-012","용서는 바라지 않아. 강진오부터… 제대로 적어 주게.","S02 조문탁"
"CH01-S02-013","조문탁은 청동패를 이연의 손바닥에 눌러 넣었다. 세 번 숨을 더 쉬고, 원본을 훔친 기록관은 빗물 속에서 죽었다.","S02 서술"
"CH01-S02-014","네 번째 종 전에는 북문이 열리지 않는다.","S02 이연"
"CH01-S03-002","피난민은 안쪽 방에 눕혔습니다. 돈은 나중에 받아도 되지만, 불이 나면 지붕값은 오늘 받습니다. 저 검관이 그만큼 위험합니까?","S03 곽노삼"
"CH01-S03-003","검은 조용하오. 검을 지우려는 자들이 시끄럽지.","S03 이연"
"CH01-S03-004","누이가 북문 밖 피난민 줄에 있습니다. 네 번째 종에 들여보낸댔어요. 문이 닫히면… 다시 밖에 남는 겁니까?","S03 복칠"
"CH01-S03-005","검관 통째로는 안 됩니다. 손님 하나 받자고 객잔을 무덤으로 빌려줄 순 없으니, 꼭 필요한 만큼만 들이시죠.","S03 곽노삼"
"CH01-S03-006","아홉이면 된다.","S03 이연"
"CH01-S03-007","이연이 가장 아래 검대 하나를 풀었다. 강진오의 검을 포함한 아홉 자루만 객잔 안으로 들어갔다.","S03 서술"
"CH01-S03-001A","경고문은 돈이 안 되는데 다친 손님은 밥을 먹죠. 그래서 안쪽 방부터 비웠습니다. 손해는 살아남은 쪽에 청구하면 되고요.","S03 곽노삼"
"CH01-S03-001B","주인장, 이분 덕에 아이와 마차가 함께 왔소. 방 하나만 빌려주시오.","S03 피난민 남자"
"CH01-S04-001","따뜻한 물 드릴까요? 누이가 오면 차라도 같이 마시려고 아껴 둔 게 있습니다.","S04 복칠"
"CH01-S04-002","물만. 차는 누이 몫으로 둬.","S04 이연"
