key,ko,context
"CH01-S00-001","금이 간 황동 코등이에 강진오 세 글자가 빗물 아래 드러났다.","S00 서술"
"CH01-S00-003","아이가 탄 마차부터 보내주시오! 차축이 버티질 못해!","S00 피난민 남자"
"CH01-S00-004","아버지, 깃발이 와요.","S00 아이"
"CH01-S00-005A","차축은 한 번 더 버틴다. 아이는 못 버틴다.","S00 이연 독백"
"CH01-S00-005B","깃발 아래 북문 급행 문서가 매달려 있다.","S00 이연 독백"
"CH01-S00-006","회맹 급행이다. 북문 교대를 막는 자는 반역으로 적는다!","S00 기병 지휘관"
"CH01-S00-007","앞에 사람이 있군. 급행은 돌아가.","S00 이연"
"CH01-S00-009A","아홉 검이 지휘관을 묶는 한 박자 동안 선두 마차의 차축이 부러졌다. 북문 급행 문서는 이연의 손에 남았다.","S00 서술"
"CH01-S00-012A","이 문서는 내가 맡지.","S00 이연"
"CH01-S00-009B","백여덟 검이 양쪽에 길을 세웠다. 피난민이 모두 지나자 지휘관은 이연과 검관을 눈에 담고 북문으로 달아났다.","S00 서술"
"CH01-S00-012B","가서 전해. 백여덟은 이미 봤다고.","S00 이연"
"CH01-S00-013","강진오. 백여덟.","S00 이연 독백"
"CH01-S01-004","검에도 사람 이름을 써요?","S01 아이"
"CH01-S01-005","주인 이름은 남지.","S01 이연"
"CH01-S01-006","문지기의 붓이 입성부 위에 멈췄다. 멀리서 북문 종이 세 번 울렸다.","S01 이연 독백"
"CH01-S01-001A","회맹 급행대를 묶고 문서를 가져간 자. 보고가 먼저 왔소.","S01 문지기"
"CH01-S01-002A","입성부에 반역 피의자로 적으면 나도 서명해야 하오.","S01 문지기"
"CH01-S01-003A","본 그대로 쓰시오. 누가 지우러 오는지도 보겠소.","S01 이연"
"CH01-S01-001B","이분이 길을 열었소. 아이도 마차도 하나 안 잃었소.","S01 피난민 남자"
"CH01-S01-002B","증언은 적겠소. 하지만 북문에도 이름은 보내야 하오.","S01 문지기"
"CH01-S01-003B","본 그대로 쓰시오. 이번엔 이름을 빼지 말고.","S01 이연"
"CH01-S02-001A","급행 문서와 네 사제 강진오의 검까지 가져왔군. 둘 다 내 도장이 찍혔네.","S02 조문탁"
"CH01-S02-001B","지휘관의 보고가 먼저 왔네. 네 사제 강진오의 검도 끌고 온다더군.","S02 조문탁"
"CH01-S02-002","당신 장부에선 반역자였지.","S02 이연"
"CH01-S02-003","내가 전사자를 반역자로 고쳐 썼네. 백여덟 이름 밑에 직접 도장을 찍었네.","S02 조문탁"
"CH01-S02-004","그 도장이 백여덟을 두 번 죽였군.","S02 이연"
"CH01-S02-005","해 뜨기 전까지 북문을 열지 말게. 기록고를 태울 자들이 봉인 마차에 섞여 오네. 대가는 정정 원본일세.","S02 조문탁"
